"device_state","is_stop_trial","response_code","set_number","status_timestamp","task_type","temperature_celsius","temperature_raw","test_state","trial_in_set","trial_instance_id","trigger_timestamp"
"2","False","0","0","","vowel","47.0","13000000d49b196a000201000037e300005c1200000000","1","0","namdar_01_block0_000","4340.921"
"2","False","0","0","","vowel","43.1","13000000109c196a0002010000e0cd0100d61000000000","1","1","namdar_01_block0_001","4401.015"
"2","False","0","0","","vowel","45.09","130000004c9c196a0002010000d2b802009d1100000000","1","2","namdar_01_block0_002","4461.109"
"2","False","0","0","","vowel","45.09","13000000889c196a0002010000c0a303009d1100000000","1","3","namdar_01_block0_003","4521.234"
"2","False","0","0","","vowel","47.01","13000000c49c196a0002010000848e04005d1200000000","1","4","namdar_01_block0_004","4581.39"
"2","False","0","0","","vowel","40.8","13000000009d196a00020100002d790500f00f00000000","1","5","namdar_01_block0_005","4641.5"
